File: ir.test
Build ID: 2a9abbca4c1340c5139993cfbdd58176acb984e2
Type: cpu
Time: 2026-05-08 19:39:34 MSK
Duration: 3.22s, Total samples = 3.92s (121.90%)
Showing nodes accounting for 3.66s, 93.37% of 3.92s total
Dropped 52 nodes (cum <= 0.02s)
      flat  flat%   sum%        cum   cum%
     0.01s  0.26% 89.54%      0.03s  0.77%  runtime.bgscavenge
     0.01s  0.26% 89.80%      0.02s  0.51%  runtime.convTslice
     0.01s  0.26% 90.05%      0.04s  1.02%  runtime.deductAssistCredit
     0.01s  0.26% 90.31%      0.10s  2.55%  runtime.findRunnable
     0.01s  0.26% 90.56%      0.07s  1.79%  runtime.makemap
     0.01s  0.26% 90.82%      0.11s  2.81%  runtime.mallocgcSmallNoscan
     0.01s  0.26% 91.07%      0.12s  3.06%  runtime.mapassign_faststr
     0.01s  0.26% 91.33%      0.03s  0.77%  runtime.notesleep
     0.01s  0.26% 91.58%      0.02s  0.51%  runtime.scanblock
     0.01s  0.26% 91.84%      0.03s  0.77%  runtime.typedmemmove
     0.01s  0.26% 92.09%      0.02s  0.51%  runtime.wbBufFlush1
     0.01s  0.26% 92.35%      0.06s  1.53%  siaod-hw5-irindex/internal/ir.(*InvIndex).Add
     0.01s  0.26% 92.60%      0.05s  1.28%  siaod-hw5-irindex/internal/ir.edgeStart (inline)
     0.01s  0.26% 92.86%      0.21s  5.36%  siaod-hw5-irindex/internal/ir.msmInDoc.func3 (inline)
     0.01s  0.26% 93.11%      0.21s  5.36%  siaod-hw5-irindex/internal/ir.postingsDocSet (inline)
     0.01s  0.26% 93.37%      0.03s  0.77%  sort.order2_func (inline)
         0     0% 93.37%      0.02s  0.51%  gcWriteBarrier
         0     0% 93.37%      0.03s  0.77%  internal/chacha8rand.(*State).Refill
         0     0% 93.37%      0.05s  1.28%  internal/runtime/maps.(*Iter).Init
         0     0% 93.37%      0.02s  0.51%  internal/runtime/maps.(*Map).growToSmall
         0     0% 93.37%      0.02s  0.51%  internal/runtime/maps.(*Map).growToTable
         0     0% 93.37%      0.26s  6.63%  internal/runtime/maps.(*table).rehash
         0     0% 93.37%      0.06s  1.53%  internal/runtime/maps.NewMap
         0     0% 93.37%      0.10s  2.55%  internal/runtime/maps.newGroups (inline)
         0     0% 93.37%      0.11s  2.81%  internal/runtime/maps.newTable
         0     0% 93.37%      0.10s  2.55%  internal/runtime/maps.newarray
         0     0% 93.37%      0.03s  0.77%  internal/runtime/maps.typedmemmove
         0     0% 93.37%      0.08s  2.04%  runtime.(*mcache).nextFree
         0     0% 93.37%      0.08s  2.04%  runtime.(*mcache).refill
         0     0% 93.37%      0.06s  1.53%  runtime.(*mcentral).cacheSpan
         0     0% 93.37%      0.06s  1.53%  runtime.(*mcentral).grow
         0     0% 93.37%      0.02s  0.51%  runtime.(*mcentral).uncacheSpan
         0     0% 93.37%      0.04s  1.02%  runtime.(*mheap).alloc
         0     0% 93.37%      0.04s  1.02%  runtime.(*mheap).alloc.func1
         0     0% 93.37%      0.04s  1.02%  runtime.(*mheap).allocSpan
         0     0% 93.37%      0.02s  0.51%  runtime.(*mheap).freeSpan (inline)
         0     0% 93.37%      0.02s  0.51%  runtime.(*mheap).initSpan
         0     0% 93.37%      0.02s  0.51%  runtime.(*mspan).initHeapBits
         0     0% 93.37%      0.06s  1.53%  runtime.(*mspan).markBitsForIndex (inline)
         0     0% 93.37%      0.02s  0.51%  runtime.(*pageAlloc).scavenge
         0     0% 93.37%      0.02s  0.51%  runtime.(*pageAlloc).scavenge.func1
         0     0% 93.37%      0.02s  0.51%  runtime.(*pageAlloc).scavengeOne
         0     0% 93.37%      0.02s  0.51%  runtime.(*scavengerState).init.func2
         0     0% 93.37%      0.02s  0.51%  runtime.(*scavengerState).run
         0     0% 93.37%      0.02s  0.51%  runtime.(*sweepLocked).sweep.(*mheap).freeSpan.func2
         0     0% 93.37%      0.06s  1.53%  runtime.bgsweep
         0     0% 93.37%      0.02s  0.51%  runtime.futexsleep
         0     0% 93.37%      0.03s  0.77%  runtime.gcAssistAlloc
         0     0% 93.37%      0.03s  0.77%  runtime.gcAssistAlloc.func2
         0     0% 93.37%      0.03s  0.77%  runtime.gcAssistAlloc1
         0     0% 93.37%      0.68s 17.35%  runtime.gcBgMarkWorker
         0     0% 93.37%      0.67s 17.09%  runtime.gcBgMarkWorker.func2
         0     0% 93.37%      0.56s 14.29%  runtime.gcDrainMarkWorkerDedicated (inline)
         0     0% 93.37%      0.11s  2.81%  runtime.gcDrainMarkWorkerIdle (inline)
         0     0% 93.37%      0.03s  0.77%  runtime.gcDrainN
         0     0% 93.37%      0.02s  0.51%  runtime.gopreempt_m (inline)
         0     0% 93.37%      0.02s  0.51%  runtime.goschedImpl
         0     0% 93.37%      0.02s  0.51%  runtime.growslice
         0     0% 93.37%      0.07s  1.79%  runtime.heapSetTypeNoHeader (inline)
         0     0% 93.37%      0.03s  0.77%  runtime.mPark (inline)
         0     0% 93.37%      0.19s  4.85%  runtime.makeslice
         0     0% 93.37%      0.16s  4.08%  runtime.mallocgcSmallScanNoHeader
         0     0% 93.37%      0.10s  2.55%  runtime.mapIterStart
         0     0% 93.37%      0.07s  1.79%  runtime.mapaccess1_faststr
         0     0% 93.37%      0.03s  0.77%  runtime.markroot
         0     0% 93.37%      0.02s  0.51%  runtime.markrootBlock
         0     0% 93.37%      0.08s  2.04%  runtime.mcall
         0     0% 93.37%      0.02s  0.51%  runtime.morestack
         0     0% 93.37%      0.10s  2.55%  runtime.newarray
         0     0% 93.37%      0.02s  0.51%  runtime.newobject
         0     0% 93.37%      0.02s  0.51%  runtime.newstack
         0     0% 93.37%      0.08s  2.04%  runtime.park_m
         0     0% 93.37%      0.10s  2.55%  runtime.schedule
         0     0% 93.37%      0.04s  1.02%  runtime.stealWork
         0     0% 93.37%      0.03s  0.77%  runtime.stopm
         0     0% 93.37%      0.06s  1.53%  runtime.sweepone
         0     0% 93.37%      0.02s  0.51%  runtime.sysUnused (inline)
         0     0% 93.37%      0.02s  0.51%  runtime.sysUnusedOS
         0     0% 93.37%      0.82s 20.92%  runtime.systemstack
         0     0% 93.37%      0.02s  0.51%  runtime.wbBufFlush
         0     0% 93.37%      0.02s  0.51%  runtime.wbBufFlush.func1
         0     0% 93.37%      3.05s 77.81%  siaod-hw5-irindex/internal/ir.BenchmarkQueryEvalMixed.func1
         0     0% 93.37%      2.98s 76.02%  siaod-hw5-irindex/internal/ir.Eval
         0     0% 93.37%      0.06s  1.53%  siaod-hw5-irindex/internal/ir.allDocs (inline)
         0     0% 93.37%      0.07s  1.79%  siaod-hw5-irindex/internal/ir.fillCorpus
         0     0% 93.37%      0.15s  3.83%  siaod-hw5-irindex/internal/ir.intersect (inline)
         0     0% 93.37%      0.07s  1.79%  siaod-hw5-irindex/internal/ir.msmInDoc.func1 (inline)
         0     0% 93.37%      0.91s 23.21%  siaod-hw5-irindex/internal/ir.setToSortedIDs
         0     0% 93.37%      0.02s  0.51%  siaod-hw5-irindex/internal/ir.sortUint32 (inline)
         0     0% 93.37%      0.04s  1.02%  siaod-hw5-irindex/internal/ir.sortedIDsToSet (inline)
         0     0% 93.37%      0.34s  8.67%  siaod-hw5-irindex/internal/ir.subtract (inline)
         0     0% 93.37%      0.10s  2.55%  siaod-hw5-irindex/internal/ir.union (inline)
         0     0% 93.37%      0.79s 20.15%  sort.Slice
         0     0% 93.37%      0.03s  0.77%  sort.choosePivot_func
         0     0% 93.37%      0.03s  0.77%  sort.median_func
         0     0% 93.37%      3.02s 77.04%  testing.(*B).launch
         0     0% 93.37%      0.03s  0.77%  testing.(*B).run1.func1
         0     0% 93.37%      3.05s 77.81%  testing.(*B).runN
